0,1,2,3,4,5,6,7,8,9,10,11,12,13,14, 15,16
-0.40915033876106965,-0.19917117249519461,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.573668521685058,-0.5490003205404614,-0.24790194915437705,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.16331857117350093,0.1897528843245532,-0.14532536938635096,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.8989228603393797,-1.8183106393261455,-0.35047852892240317,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
0.9069951246308368,1.1555671919161694,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5717775080882306,-0.5443701521173323,-0.2820941424103858,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
1.8468288822540804,1.639782543350417,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.2862344549672853,0.010327080690084483,-0.31628633566639447,1.7448041449442633,-0.07610727658403336,1.7178697917199586,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.5798497723796876,0.930780079421429,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.9121599555171719,-1.9111278458064764,-0.2820941424103858,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
1.0809683755389623,1.260474927085421,-0.35047852892240317,1.272254304228675,-0.07610727658403336,1.2506083127876286,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
0.08062218281724035,0.48405928871822734,-0.14532536938635096,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6549821063486384,-0.7662668378447797,-0.2820941424103858,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.24274114224025392,0.07679379445232387,0.6752872687578578,0.6815670033341893,-0.07610727658403336,0.6665314641222161,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.08011397291309305,0.29808796677583665,0.8120560417818926,2.68990382637544,-0.07610727658403336,2.6523927495846187,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.2862344549672853,0.010327080690084483,-0.31628633566639447,1.7448041449442633,-0.07610727658403336,1.7178697917199586,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.456425678681756,-0.2901007235586212,-0.14532536938635096,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.6738922423169129,-0.8226934582199998,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.8592115748060032,-1.5751381660005583,-0.2820941424103858,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.4947541605224523,0.8650382708552135,0.05982779014970124,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.07116711483310309,0.47385174132903213,-0.31628633566639447,0.5634295431552921,-0.07610727658403336,0.5497160943891335,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.20113884311004998,0.13723117918662572,-0.35047852892240317,-0.14539521791809054,-0.07610727658403336,-0.15117612400936134,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.28056141417680297,0.019199319435059682,1.4958999069020666,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.8629936019996581,-1.596366795094559,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.2824524277736304,0.01624888430848512,-0.04274878961832486,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.4828998690373403,-0.3440611544557478,-0.35047852892240317,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.8554295476123484,-1.5542633639113919,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.16571779467447567,0.5723662698339923,-0.35047852892240317,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,2.1386019281654103,-1.7525958353782218
-0.7079304870598071,-0.931147061701335,0.5727106889898317,0.09087970243970377,-0.07610727658403336,0.0824546154568037,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.1297885363347541,0.5358376277276197,0.7436716552698752,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.08011397291309305,0.29808796677583665,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.5301752089580266,-0.446610972374967,-0.14532536938635096,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.25030519662756373,0.0654848315497842,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.3335097948879716,-0.06615938781203656,-0.24790194915437705,2.4536289060176455,-0.07610727658403336,2.4187620101184533,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,2.1471139179647856,2.1386019281654103,0.5705822071545622
-0.4791178418436854,-0.3362087203825616,0.09401998340570994,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.9693985733261427,1.1942155612336816,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.42995148832617164,-0.23836939436933455,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.8686666427901405,-1.6289000302493057,-0.11113317613034225,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.057421809751163636,0.3260770450988827,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
1.0053278316658643,1.2159383545211246,-0.35047852892240317,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.08011397291309305,0.29808796677583665,0.8120560417818926,2.68990382637544,-0.07610727658403336,2.6523927495846187,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
-0.69091136468836,-0.8757467175660932,-0.31628633566639447,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.44886162429444615,-0.2751010337151974,0.6752872687578578,-0.4998075984547818,-0.07610727658403336,-0.5016222332086088,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.9069951246308368,1.1555671919161694,-0.17951756264235966,-0.736082518812576,-0.07610727658403336,-0.7352529726747737,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,1.4728756994448604,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.9102689419203444,-1.8974396316138082,-0.17951756264235966,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.5722857179923778,0.925074105397227,-0.35047852892240317,1.0359793838708806,-0.07610727658403336,1.0169775733214637,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,-1.7525958353782218
-0.25030519662756373,0.0654848315497842,-0.21370975589836835,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.40158628437375987,-0.1852160517203699,-0.31628633566639447,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
-0.2824524277736304,0.01624888430848512,-0.04274878961832486,-0.8542199789914732,-0.07610727658403336,-0.8520683424078562,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,-0.7209416334945397,-0.2975053317332107,-0.4657414735348014,2.1386019281654103,0.5705822071545622
-0.26921533259583824,0.036757445287353946,-0.35047852892240317,1.7448041449442633,-0.07610727658403336,1.7178697917199586,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,1.854481351222192,-0.6789439192845049,-0.7209416334945397,3.3612842975760677,-0.4657414735348014,-0.4675952017203339,-1.7525958353782218
-0.15197248959253623,0.20508931022173252,-0.17951756264235966,-0.6179450586336789,-0.07610727658403336,-0.6184376029416914,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,-0.4657414735348014,-0.4675952017203339,0.5705822071545622
0.7103297105607818,1.0253243255755458,-0.17951756264235966,0.7997044635130862,-0.07610727658403336,0.7833468338552985,0.0,-0.04429645502586773,-0.06320651620629673,-0.14504354343082698,-0.5392343251879841,-0.6789439192845049,1.3870748387117164,-0.2975053317332107,2.1471139179647856,-0.4675952017203339,0.5705822071545622
